id,title,imdb_index,kind_id,production_year,imdb_id,phonetic_code,episode_of_id,season_nr,episode_nr,series_years,correct_name,name_ratio,Number,Program Title,Program Type,Program Genre,Network,First Air Year,Last Air Year,Program Description
2846460,this man dawson,nan,2,1959,nan,t2532,nan,nan,nan,1959-????, this man dawson ,100,8280, this man dawson ,series, crime drama, syn.,1959,nan," the methods incorporated in the battle against crime as seen through the investigations of colonel frank dawson, the police chief of a large, unidentified community. cast: keith andes {frank dawson). "
3076120,what happened?,nan,2,1952,nan,w3153,nan,nan,nan,1952-????, what happened? ,100,8978, what happened? ,series, game, syn.,1952,nan," an individual, who performed some unique act for which he received newspaper coverage, ap-pears on the program. a panel of four celebrities then questions him with the object being to determine what he did. if they fail, the contestant receives a prize. host: ben grauer. panelists: lisa ferraday, maureen stapleton, roger price, frank gallop. announcer: frank gallop. "
1658281,meet your match,nan,2,1952,nan,m3653,nan,nan,nan,1952-????, meet your match ,100,5259, meet your match ,series, game, nbc,1952,nan," one pre-selected contestant chooses one person from the studio audience as his opponent. a general knowledge question-and-answer session is conducted wherein a correct answer awards a cash prize. if one player fails to answer a question correctly, he is defeated and the opponent (winner) receives whatever cash he has accumulated and the opportunity to select another player with whom to match wits. the series, which produced two episodes, aired from august 25, 1952 to september 1, 1952. host: jan murray. "
2587898,the dave garroway show,nan,2,1953,nan,d1262,nan,nan,nan,1953-1954, the dave garroway show ,100,1893, the dave garroway show ,series, variety, nbc,1953,1954," a casual program of music, songs and chatter with humorist dave garroway as the host. charles andrews is the producer. host: dave garroway. regulars: jack haskell, jill corey, cliff norton, shirley hammer. announcer: jack haskell. music: skitch henderson."
1364127,kids and company,nan,2,1951,nan,k3253,nan,nan,nan,1951-1952, kids and company ,100,4400, kids and company ,series, variety, dumont,1951,1952," the program features performances by aspiring child talent. the studio audience rates each performer whose applause determines ""the kid of the week."" host: johnny olsen. assistant: ham fisher. organist: al greiner. "
2520478,the adventures of kit carson,nan,2,1951,nan,a3153,nan,nan,nan,1951-1960, the adventures of kit carson ,100,106, the adventures of kit carson ,series, western, syn.,1956,nan," christopher ""kit"" carson is a frontiersman, indian scout and u.s. government agent. he travels across the territory of new mexico (1880s) with his mexican sidekick. el toro (""the bull""), a man who has an eye for the ladies _êî and a lust for food. stories relate their exploits as they help people in need while attempting to maintain the peace. kit rides a horse named apache. cast: bill williams {christopher ""kit"" carson), bill diamond {el toro). "
1256830,inside detective,nan,2,1950,nan,i5232,nan,nan,nan,1950-1954, inside detective ,100,3914, inside detective ,series, crime drama, dumont,1950,1954," the alternate title for rocky king, detective. see this title for information. "
2521546,the adventures of rin tin tin,nan,2,1954,nan,a3153,nan,nan,nan,1954-1959, the adventures of rin tin tin ,100,118, the adventures of rin tin tin ,series, adventure," abc, cbs",1954,1964," while on patrol, the fighting blue devils of the 101st cavalry discover a young boy named rusty and his dog, a german shepherd named rin tin tin, the sole survivors of an apache raid on a wagon train. the boy and his dog, brought to fort apache in arizona, become the unofficial wards of lieutenant rip masters. rusty is later made a corporal to enable him to remain at the fort, when he and rin tin tin foil an indian plot to kill a visiting general. the series focuses on the adventures of corporal rusty, his dog, rin tin tin, and their efforts to help the 101st cavalry maintain the peace during the lawless 1880s. in 1975 the original black and white stories were syndicated in sepia tint. new opening and closing segments, filmed in color in utah, were added. james l. brown, recreating his role as lt. rip masters, appeared to relate the stories of rusty and his dog to a group of children visiting the fort. the series aired on abc from october 15, 1954 to september 29, 1957 and from september 28, 1959 to september  22, 1961; and on cbs from september 29, 1962 to september 19, 1964. cast: leeaaker ( corporal rusty) , james l. brown {lt. ripley ""rip"" masters), joe sawyer {sgt. aloysius ""bijf"" ohara), rand brooks {corporal randy boone), john hoyt {colonel barker), william forrest {major swanson), tommy farrell {corporal carson), hal hopper {corporal clark), sterling holloway {sorrowfal joe; the jinx), frank dekova {kiowa indian chief culebra), norman fredric {apache indian chief komoi). "
1326745,judge roy bean,nan,2,1956,nan,j3261,nan,nan,nan,1956-????, judge roy bean ,100,4270, judge roy bean ,series, western, syn.,1955,1956," ""during the 1870s, as the railroads pushed their way west, they attracted the most vicious characters in the country. soon, the desolate region west of the pecos river became known as the wildest spot in the united states. it was said thatcivilization and law stopped at the east bank of the pecos. it took the courage of one man, a lone storekeeper who was sick of the lawlessness, to change all this. his name was judge roy bean."" roy bean, the self-appointed judge of langtry, texas, is also the town's sheriff and owner of roy bean's general store. he is a bit on the heavy side, nearsighted without his glasses, older than the typical wild west lawman and fond of apple pie. he is not quick on the draw, nor does he carry a fancy gun. he does possess a genius for figuring out the criminal mind and conning the con man. the judge does take an active part in apprehending outlaws; the rough work falls on the shoulders of his deputy, jeff taggard, a young man who is fast on the draw and quick with his fists. assisting roy in the store is his niece, letty bean, who came to live with him after the death of her parents. she is beautiful, extremely feminine and dynamite with a gun (her dress conceals a gun strapped to her ankle). while jeff does court her, he calls her ""a big tomboy"" and admires her ability to handle a gun _êî ""you shoot just like a man."" letty is forever getting angry when jeff thinks of her as a man and remarks, ""can't you think of me as a woman just once?"" he tries _êî at least for the remainder of that particular episode. carson city is the neighboring town; salt lake city is the community north of langtry; and the southern pacific railroad services the area. cast: edgar buchanan {judge roy bean), jackie loughery {letty bean), jack beutel {jeff taggard) , russell hayden {steve; a texas ranger). "
1616766,mama rosa,nan,2,1950,nan,m562,nan,nan,nan,1950-????, mama rosa ,100,5024, mama rosa ,series, serial, abc,1950,nan," a little-known serial drama that depicts the trials and tribulations of an italian-american family that own a boarding house in california. broadcast on abc from april 23, 1950 to june 15, 1950. the series, which was broadcast live in california and seen on kinescope in other areas of the country, was the first series to originate on the west coast, where it began as a local show on kfi-tv in 1948. cast: anna demetrio (mama rosa), beverly garland (her daughter), richard anderson (her son), vito scotti (nikolai). "
1318655,joseph schildkraut presents,nan,2,1952,nan,j2124,nan,nan,nan,1952-????, joseph schildkraut presents ,100,4238, joseph schildkraut presents ,series, anthology, dumont,1953,1954, a series of halfhour filmed dramas with writer joseph schildkraut as the host. 
2456301,take a good look,nan,2,1959,nan,t2342,nan,nan,nan,1959-1961, take a good look ,100,8051, take a good look ,series, game, abc,1959,1960," a cast performs a dramatic sketch that relates clues to the identity of a mystery guest. the first celebrity panelist (of three who appear) to identify the guest receives one point. winners are the highest scorers. prizes are awarded to the home viewers represented by the panelists. an announcer opens the show: ""ernie kovacs.... take a good look.... starring that man of many faces with the most baffling questions to ever mystify a panel. now here he is, ernie kovacs."" host: ernie kovacs. panelists: edie adams, cesar romero, carl reiner. sketch performer:ernie kovacs, peggy connelly, bob lauher. announcer: johnny jacobs. "
1356302,keep it in the family,nan,2,1957,nan,k1353,nan,nan,nan,1957-????, keep it in the family ,100,4359, keep it in the family ,pilot, comedy, nbc,1954,nan," the pilot film for the series father knows best (which see) about events in the lives of an american family of five: parents tom and grace, and their children, peggy, jeff and patty. aired as a segment of ford theater. cast: robert young {tom), ellen drew {grace), sally eraser {peggy), gordon gebert {jejf), tina thompson {patty). "
1315278,johnny jupiter,nan,2,1953,nan,j5213,nan,nan,nan,1953-1954, johnny jupiter ,100,4214, johnny jupiter ,series, comedy," dumont, abc",1953,1954," in the mythical town of clayville, u.s.a., lives ernest p. duckweather, a mild mannered clerk at the frisby general store. horatio frisby, who attended hyldeberg university, owns the store; and katherine frisby, horatio's daughter, is ernest's girlfriend. ernest, who earns $15 a week, is a jack-of-alltrades. he accidentally discovered interplanetary television when he fooled around with a television set and contacted the inhabitants of jupiter. the planet is 600 million miles from earth, and the jupiterians we see are puppets johnny jupiter, major domo (the head robot) and reject, ""the factory rejected robot"" (all voiced by gilbert mack). stories relate ernest's misadventures as he seeks the jupiterians' help in solving his earthly problems. when ernest contacts johnny, he turns several dials on a large television and says, ""duckweather on earth, calling the planet jupiter."" through some primitive but effective special effects, jupiter comes into view. ernest can see and speak to johnny and vice versa. if ernest requires extraordinary help, johnny sends reject the robot to earth. to accomplish this, johnny touches the puppet reject and says, ""super jelly bean power."" reject is sent through space and appears to ernest (the only one who can see him). during the trip from jupiter to earth, the puppet becomes life-sized (the actor playing the robot is not credited). reject's favorite television show is ""the robot club"" ( jupiterian television programs are all educational and instructive). on jupiter, robots were built to service the humanoid inhabitants (for example, johnny) and are excellent repairmen. johnny calls ernest ""mr. duckweather."" reta shaw (as mrs. clandish, a townsperson) and florenz ames (as mr. latham, horatio's nemesis) were semi-regulars in this version of the series (abc owned and operated stations; syndicated elsewhere). an earlier version aired on dumont. here ernest p. duckweather (vaughn taylor) is a television station janitor who dreams of becoming a producer. one night he sneaks into the control room and begins playing producer. while fiddling with the various controls, he accidentally discovers interplanetary television when he contacts the people of jupiter (puppets johnny jupiter; major domo, ""the head robot""; reject, ""the factory rejected robot""; and johnny's pal, b-12). due to limited available information, it is difficult to compare both versions.it appears that the dumont version, which was broadcast live, had only two actors: vaughn taylor as ernest and gilbert mack doubling as ernest's boss at the television station and as the puppet voices. stories revolved around johnny and ernest assessing the values of their respective planets (which differed greatly; what was commonplace on earth was usually just the opposite on jupiter). an announcer opens the show: ""time now for m&amp;m's presentation of johnny jupiter. once upon a time on the far off planet jupiter lived two strange creatures (johnny jupiter, major domo). strange in looks but with a wisdom far greater than our own. each day they searched the universe for signs of intelligent life but alas they found none. instead they settled for the planet earth. now on this planet lived a young inventor by the name of ernest duckweather. he invented a television set unlike any known before. for on this set he was able to tune in the planet jupiter. the adventures of johnny jupiter are brought to you by m&amp;m's, the chocolate treat that's neat to eat."" cast: wright king {ernest p. duckweather), vaughn taylor {horatio frishee), cliff hall {horatio frisby; later), patricia peardon {katherine frisby), gilbert mack {voice of johnny jupiter), gilbert mack {voice of reject the robot). "
1901614,once upon a tune,nan,2,1951,nan,o5215,nan,nan,nan,1951-????, once upon a tune ,100,6059, once upon a tune ,series, anthology, dumont,1951,nan," a rather ambitious program that presents a complete musical each week, usually an adaptation of a broadway play. a regular cast of performers appear in a series that ran from march 6, 1951 to may 15, 1951. regulars: phil hanna, sondra lee, holly harris, reginald beane, bernice parks, ed holmes."
2765715,the saturday night revue,nan,2,1953,nan,s3635,nan,nan,nan,1953-1954, the saturday night revue ,100,7145, the saturday night revue ,series, variety, nbc,1953,nan," the program features name bands, filmed european variety acts, and performances by show business personalities. broadcast live from the studebaker theater in chicago and the international theater on columbus avenue in new york. the series ran from june 6, 1953 to september 5, 1953. ernest d. glucksman is the producer. chicago host: jack carter. new york host: sid caesar, hoagy carmichael, eddie albert, alan young, ben blue. regulars: susan stewart, jackie lockridge, donald richards, misha elman, jackie kannon, betty bruce, pat carroll, hy averback, the bill callahan dance troup. orchestra: lou breese, ed sauter. "
2218438,say it with acting,nan,2,1949,nan,s3235,nan,nan,nan,1949-????, say it with acting ,100,7169, say it with acting ,series, game," dumont, nbc, abc",1949,1952," the original format features two-celebrity teams competing in a game of charades with the team performing in the least amount of time being declared the winner. in a later format, a scene that can be described by a single word is performed on stage by a group of actors. when it is completed, a telephone call is placed toa home viewer. if the participant can guess the word that explains the scene, he receives a merchandise prize. originally broadcast locally in new york as look ma, i'm acting and later as act it out. the series ran on dumont from february 20, 1949 to august 1, 1949; on nbc from august 14, 1949 to september 24, 1950; and on abc from september 7, 1951 to february 22, 1952. host: bill cullen, clayton ""bud"" couyer. hostess: maggi mcneills. regulars: robert alda, patty adair, monty banks, jr., leon kay, ed casey. "
2461738,tales of wells fargo,nan,2,1957,nan,t4214,nan,nan,nan,1957-1962, tales of wells fargo ,100,8083, tales of wells fargo ,series, western, nbc,1957,1962," the town of gloribee (near san francisco) during the 1860s is a base for the gold transporting company. wells fargo, inc. james (""jim"") whitcomb hardie is its chief agent and troubleshooter, a man who risks his life to protect gold shipments from outlaws. shipments are made via wells fargo stages; the overland stage lines and the denver and rio grande railroad service the area. jim owns the haymaker farm, a cattle ranch near salt canyon. jebediah (""jeb"") ganes is his foreman; beau mccloud is jim's assistant; and the widow ovie is jim's neighbor, the mother of two beautifuldaughters (tina and mary gee). mary gee, the younger sister, has a crush on jim and riles jeb by using the ranch as a riding stable. jeb's prize palomino is named snowball. hal humphrey is the town's sheriff. see also a tale of wells fargo. cast: dale robertson {jim hardie), william demarest {jeb ganes), jack ging {beau mccloud), virginia christine {widow ovie), mary jane saunders {mary gee ovie), lory patrick {tina ovie), steve darrell {sheriff hal humphrey). narrator: dale robertson. theme song: ""tales of wells fargo "" by michael green, stanley wilson. "
2598806,the donna reed show,nan,2,1958,nan,d5632,nan,nan,nan,1958-1966, the donna reed show ,100,2189, the donna reed show ,series, comedy, abc,1958,1966," the setting is the small town of hiudale. incidents in the daily lives of the stone family: parents alex and donna and their children mary and jeff. donna and alex, a pediatrician, have been married for 15 years when the series begins. alex was an intern when his friend dr. matthews (not seen) introduced him to a nurse named donna muuinger. they fell in love and later married. donna, who was born in denison, iowa (as was donna reed; her reallast name is muuinger), is the dedicated wife, loving mother and all-around problem solver. alex works out of an office in his home (next to the kitchen) and is also chief pediatrician at hiudale hospital. alex was stationed at fort dix, new jersey, during world war ii. mary is three years older than jeff. she first attended hiudale high school (also given as central high school), then an unnamed college. mary frequents the blue lantern, a burger and soft drink place. after dances, she and her friends hang out at kelzey's malt shop; her favorite place for dancing is the round robin. in one episode, mary sings the song ""johnny angel,"" which became a hit for shelley fabares. jeff has perfect pitch but no other discernible musical talent. as a kid, he put on puppet shows for his friends with a marionette named bongo and attended hiudale high school. bebe barnes is his girlfriend and smitty is his best friend. jimmy hawkins played a series of jeff 's friends: george haskell, jerry hager, jerry scott and scotty simpson trisha, a young girl whose parents died two years before her appearance on the show, was being raised by her uncle, fred hawley, who had hired a woman to care for her. one day, while the stones were playing touch football in a nearby park, trisha, longing for a family, attaches herself to them. when donna and alex meet fred and fred learns that trisha is not happy with him, he allows the stones to adopt her. the stones' neighbors are dave and midge kelsey. when bob crane first appeared, he was called dave blevins (his last name was changed when he and midge bought the house next door to the corbetts). before buying this house, they lived with midge's parents; they were said to have been married for nine years. during the last season, when bob crane left to do hogan's heroes, midge still appeared but dave is only mentioned. midge is an only child, and her mother's name is helen. relatives: gladys hurlbut (alex's aunt. belle), rhys wuliams (donna's uncle, frederick jonathan sutton), charles carlson (trisha's uncle, fred hawley), mario thomas (dave's goddaughter, louise bissell), john stephenson (bebe's father, ben barnes), houis irving (bebe's mother, harriet barnes), ray montgomery (smitty's father). cast: donna reed {donna stone), carl betz {alex stone), shelley fabares {mary stone), paul petersen {jeff stone), patty petersen {trisha stone), bob crane {dave kelsey), ann mccrea {midge kelsey), candy moore {bebe barnes), daryl richard {smitty smith), janet languard {karen), kathleen freeman {celia wilgus), candy moore {bibi barnes), sandy descher {susanna), tommy ivo {herbie bailey), jerry hawkins {scott simpson), rhys williams {donna's uncle fred), gladys hurlbut {donna's aunt belle).theme music: ""happy days"" by wiuiam loose, john seely. "
2325904,so this is hollywood,nan,2,1955,nan,s3243,nan,nan,nan,1955-????, so this is hollywood ,100,7568, so this is hollywood ,series, comedy, nbc,1955,nan," queenie dugan and kim tracy share a room at the la paloma courts on sweeter street in hollywood, california. queenie is a stuntwoman, and kim is an aspiring actress. queenie frequently works with her boyfriend, stuntman hubie dodd. they work for imperial artists studios and earn $70 a stunt; their claim to fame is that queenie once doubled for jeanette macdonald and hubie, a slight humbler, once doubled for nelson eddy. kim acquires small roles in films. she got her big break when she was screen-tested for the role of the younger sister in the film dark rapture (the publicity department changed her name to dale vale for the project; they figured it was better sounding for theater marquees and newspaper ads). andrew (""andy"") boone is kim's agent, who owns the boone theatrical agency; mr. sneed is the girls' landlord; j.j. carmichael is the head of the studio; and oliver hampton is the retired actor who lives next door to kim and queenie. stories follow kim as she struggles to make a name for herself in hollywood. william lava composed the theme, ""so this is hollywood."" cast: mitzi green {queenie dugan), virginia gibson {kim tracy), gordon jones {hubie dodd), james lydon {andy boone), peggy knudsen {april adams), raymond hatton {mr. sneed), shirley lucas {queenie's stand-in], victor moore {oliver hampton), paul harvey (// carmichael). narrator virginia gibson. "
2698700,the milton berle show,nan,2,1958,nan,m4351,nan,nan,nan,1958-1962, the milton berle show ,100,5355, the milton berle show ,series, variety, nbc,1953,1955," a program of music, song and slapstick comedy with comedian milton berle as the host. the series ran from september 29, 1953 to june 14, 1955. milton berle and ford henry are the producers. host: milton berle. regulars: arnold stang, connie russell, ruth gilbert, nancy walker, fred clark, charlie applegate, the herb rose dancers. announcer: jack lescoulie. orchestra: allen roth. "
1199569,how to marry a millionaire,nan,2,1957,nan,h3565,nan,nan,nan,1957-1959, how to marry a millionaire ,100,3756, how to marry a millionaire ,series, comedy, syn.,1958,1960," penthouse g on the  22nd floor of the tower apartment house on park avenue in new york city is home to michele ""mike"" mccall, loco jones and greta hanson, three beautiful girls seeking millionaire husbands. the girls have taken a pledge (""on my honor i promise to do my best to help one of us marry a millionaire. so help me. fort knox""). mike, loco and greta were each renting a small apartment on amsterdam avenue before mike convinced them to pool their resources (""you gotta spend money to make money"") and rent a swank penthouse (""we have something to sell _êî ourselves _êî and we have to surround ourselves in the best possible surroundings""). while each seeks to help the other find a millionaire, virtually every cent they make goes toward paying the rent. when mike spots a potential prospect, she sees dollar signs (as does the viewer _êî when a moneybag is superimposed over the subject); her credo is ""have money, will marry."" mike, the schemer of the group, works as an analyst for the wall street firm of hammersmith, cavanaugh and hammersmith. she believes that ""the only way for a girl to be smart is to be dumb."" mike reads the financial section of the newspaper and uses dunn and bradstreet iot her research material. she feels that ""one of these days we're gonna hit it big"" and knows that women have to put on airs _êî ""men go for either the sophisticated tallulah [bankhead] type or the slinky marilyn monroe type."" greta is a hostess on the tv game show go for broke, a takeoff of the $64,000 question. she reads who's who in america (her research material) and the drama and tv section of the newspaper. greta borrows mike and loco's nylons, doesn't make her bed and enjoys soaking in a bubble bath. she hopes that if there is a millionaire out there for her that ""he comes along before he has to whisper sweet nothings in my ear trumpet."" loco (her given name) was born in north platte, nebraska, on february 25. she was voted ""the one most likely to go further with less than anyone"" atnorth platte high school. she is a bit naive when it comes to current events but has acquired encyclopedic knowledge of comic strips by reading super comics magazine. loco is nearsighted and needs to wear eyeglasses but feels men will not find her attractive if she does. the resulting chaos often costs the girls a prospective husband (""loco has cost us more millionaires than the 1929 stock crash"" says greta). loco, a fashion model for the travis (later talbot) modeling agency, is called ""a fabulous blonde with an hourglass figure."" while always fashionably dressed. loco worries about short skirts that show her legs. at the start of the second season it is learned that greta married and moved to california (""greta wanted to marry an oil man,"" said mike, ""but she married a man who owns a gas station""). mike and loco acquire new roommate gwen kirby when she responds to their journal news newspaper ad. gwen, born in illinois, was a girl scout and had been working on a small magazine before coming to new york. she now works as an editor for manhattan magazine and is almost a clone of greta: marilyn monroe figure, lover of bubble baths and a borrower (of mike and loco's nylons). in the original, unaired 1957 pilot, greta lindquist (lori nelson), loco jones (charlotte austin) and mike page (doe avedon) are the women seeking millionaire husbands (they share a 13th floor manhattan penthouse apartment). loco is a brunette (not a blonde) in this version but just as vain about wearing her glasses. she mentions that her real name is rita marlene gloria claudette jones and that loco is her nickname. she is a model but no agency name is given. greta, a blonde who majored in psychology at college, is hostess on the tv game show the dunlap quiz show. mike is a stockbroker for the firm of hammersmith, cavanaugh and hammersmith. both versions are based on the feature film of the same title. cast: merry anders {mike mccall), barbara eden {loco jones), lori nelson {greta hanson), lisa gaye {gwen kirby), jimmy cross {jesse, the elevator operator). "
2461109,tales of the 77th bengal lancers,nan,2,1956,nan,t4213,nan,nan,nan,1956-1957, tales of the 77th bengal lancers ,100,8076, tales of the 77th bengal lancers ,series, adventure, nbc,1956,1957," the 77th bengal lancers was a real unit of the famed british cavalry organization that was established in india during the 19th century. it's purpose was to uphold the peace by keeping the constant native uprisings under control. stories, based on case histories, relate the efforts of its chief operatives, michael rhodes and william storm, to patrol and protect on behalf of the british government. cast: philip carey {lt. michael rhodes), warren stevens {lt. william storm], pat whyte {colonel standish), john hubbard {capt. scott ellis), sean mcclory {captain clary). "
2509929,that reminds me,nan,2,1952,nan,t3653,nan,nan,nan,1952-????, that reminds me ,100,8196, that reminds me ,series, game, nbc,1952,nan," the object calls for a celebrity panel to identify, through a series of indirect question-and-answer rounds, guests who appear in elaborate disguises. the series, which aired four episodes, ran from april 5, 1952 to april 26, 1952. hostess: arlene francis. panelists: nina foch, roger price, robert coates. "
2693765,the mickey mouse club,nan,2,1955,nan,m2524,nan,nan,nan,1955-1958, the mickey mouse club ,100,5314, the mickey mouse club ,series, children, abc,1955,1959," for an hour (later half an hour) each weekday afternoon, children of all ages were entertained by a group of talented children (called ""mouseketeers"") who were members of the mickey mouse club. there were no rules and there were no fees; the only requirement was to have fun _êî to sit back, ""put on your mouseke-ears"" and join the mouseketeers in songs, dances and sketches. ""who's the leader of the club that's made for you and me"" meant the start of the show and fun with club leader mickey mouse and his friends. while mickey mouse appeared in animated form to introduce each episode, it was jimmie dodd and co-host roy williams who actually conducted the club. the stage was the official mouse club house and the mouseketeers were introduced in many ways via song. the sight of mickey, seated at a piano meant it was monday and ""fun with music day."" tuesday found mickey in a tuxedo and preparing for ""guest star day."" a flying carpet, carrying mickey in a sorcerer's suit, meant wednesday's ""anything can happen day."" thursday's ""circus day"" found mickey dressed as a ringmaster. and ""talent round up day"" was the friday show, with mickey outfitted in cowboy duds. ""time to twist our mouseke-dial to the right and left with a great big smile; this is the way we get tosee a mouse cartoon for you and me. meeska, mooseka, mouseketeer, mouse cartoon time is now here"" (a door to the mickey mouse treasure mine would then open and a disney cartoon would be seen). ""from the far corners of the earth; from across the seven seas, the stories of today for the leaders of tomorrow"" signaled the beginning of ""the mickey mouse club newsreel"" (reported by hal gibney). ""fun with a camera"" was a segment with photographer earl kyser teaching the mouseketeers aspects of photography. a daily serial was also a part of the program. for information on the major serials that were presented, see the following titles: annette, corky and white shadow, the hardy boys and the mystery of the applegate treasure, the hardy boys and the mystery of ghost farm, spin and marty, the further adventures of spin and marty and the new adventures of spin and marty. other segments included the animated jiminy cricket in safety segments for children, and ""sooty and his friend harry corbett"" (harry is the straight man for his non-speaking hand puppet. sooty, who plays songs on his electric organ). jimmie dodd, who played the mouseguitar (especially made by the mattel toy company), concluded each show with a words of wisdom segment. (for example, jimmie, holding a rubber band, would say, ""you know, mouseketeers, this rubber band is a lot like truth. you can twist it but it will always come back the way it was. it is strong, but you can stretch it. the more you stretch it, the thinner it gets. finally you can't stretch it any further and it's so thin you can't hold it _êî and that's the time it's going to snap back. and when it does, you're the one that's been hurt. the truth is just the same as it was. you haven't changed it; but by twisting and stretching it, you've hurt yourself."") ""now it's time to say goodbye to all our company. m-i-c (see you real soon), k-e-y (why? because we like you). m-o-u-s-eeeeee."" see also the following title and the new mickey mouse club. host: jimmie dodd. co-host: roy williams. assistant: bob amsberry. voice of jiminy cricket: cliff edwards. voice of mickey mouse: jim macdonald. mouseketeers: annette funicello, darlene gillespie, carl ""cubby"" o'brien, karen pendleton, bobby burgess, tommy cole, cheryl holdridge, lynn ready, doreen tracy, linda hughes, lonny burr, bonni lynn fields, sharon baird, ronnie young, jay jay solari, margene storey, nancy annate, billie jean beanblossom, mary espinosa, bonnie lou kern, mary lou sartori, bronson scott, dennis day, dickie dodd, michael smith, johnny crawford, ronald steiner, mark sutherland, don underbill, sherry allen, paul petersen, judy harriett, john lee johnson, eileen diamond, charleylaney, mickey rooney, jr., tim rooney, larry larson, don grady. theme music: ""the mickey mouse club march"" by jimmie dodd. "
2524965,the alcoa hour,nan,2,1955,nan,a426,nan,nan,nan,1955-1957, the alcoa hour ,100,176, the alcoa hour ,series, anthology, nbc,1955,1957," a series of top-quahty dramas featuring name guests and well-written and directed stories. the alcoa hour (sponsored by alcoa aluminum) began during the eighth season of the philco television playhouse (sponsored by philco appliances and which ran singularly from october 3, 1948 to october 7, 1951). the philco television playhouse then began alternating with the goodyear theater (sponsored by goodyear tires from october 14, 1951 to october 9, 1955). on october 16, 1955 the alcoa hour made its first appearance and by february 19, 1956, it had displaced the philco television playhouse. the alcoa hour alternated with the goodyear theater until september 29, 1957. on october 30, 1957, the alcoa/goodyear theater became a half-hour series called turn of fate (which see) and ran for 30 episodes until june 30, 1958. from september 28, 1959 to may 23, 1960 it returned as the alcoa/goodyear theater (which see). the credits listed below are a sampling of those who have worked on the series. the alcoa theater pioduced 50 episodes; the philco television playhouse produced 263 episodes; and goodyear theater produced 134 episodes. performers include: joanne woodward, robin morgan, warren berlinger, polly rowles, jerome cowan, james daly, madge evans, carol lynley, hume cronyn, rip torn, anne bancroft, victor jory, lorne greene, dorothy gish, lillian gish, david wayne, june lockhart, john mcgiver, margaret hamilton, dennis king, cornelia otis skinner, nanette fabray, darren mcgavin, helen hayes, wilfrid hyde-white, jack klugman, rip torn, walter matthau, audrey christie. "
2530422,the arlene francis show,nan,2,1957,nan,a6451,nan,nan,nan,1957-????, the arlene francis show ,100,438, the arlene francis show ,series, variety, nbc,1957,1958," music, songs, chatter and celebrity interviews. the series ran from august 12, 1957 to february 21, 1958. alan beaumont is the producer. host: arlene francis. music: the norman paris trio. "
2539098,the bert parks show,nan,2,1950,nan,b6316,nan,nan,nan,1950-1952, the bert parks show ,100,707, the bert parks show ,series, variety," nbc, cbs",1950,1952," a daily series of music, songs and celebrity interviews hosted by singer bert parks. the series aired on nbc from november 1, 1950 to january 11, 1952; and on cbs from january  14, 1952 to june 26, 1952. sherman marks, mary harris and louis cowan are the producers.host: bert parks. regulars: betty ann grove, bobby sherwood, marianne mccormick, bix brent, nancy overton, jean swain, murray scholmann, harold lang. music: the bobby sherwood quintet. "
2540001,the best in mystery,nan,2,1954,nan,b2352,nan,nan,nan,1954-????, the best in mystery ,100,710, the best in mystery ,series, anthology, nbc,1954,nan," actress polly bergen hosts a summer program of suspense dramas that originally aired on other filmed anthology programs. the series aired from july 16, 1954 to september 3, 1954. hostess: polly bergen. "
2543578,the big surprise,nan,2,1955,nan,b2616,nan,nan,nan,1955-1957, the big surprise ,100,799, the big surprise ,series, human interest, nbc,1955,1957," people, chosen for a particular act of kindness, tell of their unselfish deeds. the program then unites the humanitarians with the recipient and awards the former an item he has wanted, but was unable to afford. the series aired from october 8, 1955 to april 2, 1957 host: jack barry (1955-1956). host: mike wallace (1956-1957). "
2551007,the bob cummings show,nan,2,1955,nan,b1252,nan,nan,nan,1955-1959, the bob cummings show ,100,904, the bob cummings show ,series, comedy," nbc, cbs",1955,1959, the original title for what is now known in syndication as love that bob. see this title for information. 
2563487,the buick circus hour,nan,2,1952,nan,b2626,nan,nan,nan,1952-????, the buick circus hour ,100,1109, the buick circus hour ,series, musical drama, nbc,1952,1953," the series, set against the background of a circus, tells the story of an aging clown and his attempts to help kim o'neill, a young singer who has just joined the troupe. theprogram also features musical numbers and circus variety acts. presented every fourth week in place of milton berle's texaco star theater. the series, sponsored by buick automobiles, ran from october 7, 1952 to june 16, 1953. cast: joe e. brown {clown), dolores gray {kim o'neill), frank gallop {ringmaster), john riatt, {bill southern; kim's boyfriend). announcer: frank gallop. orchestra: victor young. "
2575749,the colgate comedy hour,nan,2,1950,nan,c4232,nan,nan,nan,1950-1955, the colgate comedy hour ,100,1563, the colgate comedy hour ,series, variety, nbc,1950,1955," a big-budget series of comedy spectaculars spotlighting the talents of its top name guests. the host listing represents the principal actors who have appeared on the series. the series, sponsored by the colgate-palmolive company, ran from september 10, 1950 to december 25, 1955. hosts: dean martin and jerry lewis, donald o'connor, eddie cantor, bob hope, bud abbott and lou costello, jimmy durante, gordon macrae, robert paige, judy canova, danny thomas. orchestra: al goodman, dick stabile, charles dent. "
